Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
110.8176281452179	40	199.38461	3.0769234	200.0	184.0	199.3846153846154	3.0769230769230766	5184	210702
113.48276329040527	41	196.92308	15.384615	200.0	120.0	196.92307692307693	15.384615384615381	5120	215822
116.05010938644409	42	199.53847	2.3076923	200.0	188.0	199.53846153846155	2.307692307692307	5188	221010
118.84584474563599	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	226210
121.64439606666565	44	198.57692	7.1153846	200.0	163.0	198.57692307692307	7.115384615384616	5163	231373
124.48736071586609	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236573
127.3215754032135	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241773
129.94551301002502	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246973
132.71928691864014	48	197.11539	14.423076	200.0	125.0	197.1153846153846	14.423076923076923	5125	252098
135.5381543636322	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257298
138.32732820510864	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262498
141.12313675880432	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267698
143.6738419532776	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	272898
146.55824971199036	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	278098
149.30258131027222	54	199.42308	2.8846154	200.0	185.0	199.42307692307693	2.884615384615384	5185	283283
151.74240279197693	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	288483
154.34498810768127	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	293683
157.02743816375732	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298883
159.74530172348022	58	198.1923	9.038462	200.0	153.0	198.19230769230768	9.038461538461538	5153	304036
162.39809489250183	59	196.23077	13.068775	200.0	149.0	196.23076923076923	13.068775742520184	5102	309138
165.18411087989807	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	314338
167.83761954307556	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	319538
170.45899534225464	62	199.11539	4.423077	200.0	177.0	199.1153846153846	4.423076923076923	5177	324715
172.96427059173584	63	198.88461	5.576923	200.0	171.0	198.8846153846154	5.5769230769230775	5171	329886
175.72344493865967	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	335086
178.44164395332336	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	340286
181.26823544502258	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	345486
184.13261318206787	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	350686
186.630877494812	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355886
189.4632008075714	69	199.96153	0.1923077	200.0	199.0	199.96153846153845	0.19230769230769226	5199	361085
192.15442752838135	70	197.0	12.809252	200.0	134.0	197.0	12.809251464348847	5122	366207
194.65901827812195	71	195.07692	15.610458	200.0	122.0	195.07692307692307	15.61045772975746	5072	371279
197.4119462966919	72	196.0	16.396528	200.0	115.0	196.0	16.396528713302516	5096	376375
200.04189538955688	73	191.22223	20.813696	200.0	121.0	191.22222222222223	20.813694447243382	5163	381538
202.75174140930176	74	198.6923	4.3391705	200.0	181.0	198.69230769230768	4.339170700360139	5166	386704
205.64240956306458	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391904
208.47047662734985	76	198.03847	9.807693	200.0	149.0	198.03846153846155	9.807692307692308	5149	397053
211.22694730758667	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	402253
213.89931988716125	78	194.15384	22.3395	200.0	90.0	194.15384615384616	22.339499869913602	5048	407301
216.46027183532715	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412501
219.2672426700592	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417701
222.02702045440674	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422901
224.69372177124023	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	428101
227.30282139778137	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	433301
229.80340766906738	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	438501
232.5114381313324	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443701
235.3780927658081	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448901
238.21032166481018	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	454101
240.89267253875732	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	459301
243.39920806884766	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	464501
246.09127736091614	90	197.11539	12.740991	200.0	134.0	197.1153846153846	12.740990551628487	5125	469626
248.6466498374939	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474826
251.37688088417053	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	480026
254.28049325942993	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	485226
257.1056880950928	94	199.0	5.0	200.0	174.0	199.0	5.0	5174	490400
259.71135210990906	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495600
262.4769194126129	96	199.73077	1.3461539	200.0	193.0	199.73076923076923	1.3461538461538458	5193	500793
265.16926860809326	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505993
267.9188160896301	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	511193
270.6482779979706	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516393
