Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
62.31030750274658	22	196.0	12.11166	200.0	145.0	196.0	12.111659989130626	5096	116935
64.9599814414978	23	196.11539	19.423075	200.0	99.0	196.1153846153846	19.42307692307692	5099	122034
67.8266909122467	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127234
70.68840789794922	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132434
73.55758285522461	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137634
76.20350646972656	27	191.77777	29.435848	200.0	72.0	191.77777777777777	29.435847801659612	5178	142812
78.91833877563477	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148012
81.84437131881714	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153212
84.68250870704651	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158412
87.51015996932983	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163612
90.2774031162262	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168812
92.99638271331787	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174012
95.83880090713501	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179212
98.41181898117065	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184412
101.11012721061707	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189612
103.82969379425049	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194812
106.64684700965881	38	199.42308	2.8846154	200.0	185.0	199.42307692307693	2.8846153846153846	5185	199997
109.44184136390686	39	198.42308	4.413032	200.0	182.0	198.42307692307693	4.413032072283853	5159	205156
112.202871799469	40	199.96153	0.1923077	200.0	199.0	199.96153846153845	0.1923076923076923	5199	210355
114.91044664382935	41	199.96153	0.1923077	200.0	199.0	199.96153846153845	0.19230769230769226	5199	215554
117.77799844741821	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220754
120.66802740097046	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225954
123.53061723709106	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231154
126.22878623008728	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236354
129.00371742248535	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241554
131.88772988319397	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246754
134.55432152748108	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	251954
137.5517840385437	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257154
140.3942940235138	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262354
143.2950563430786	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267554
146.10119438171387	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	272754
149.0181863307953	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277954
151.81144666671753	54	191.03703	29.365486	200.0	58.0	191.03703703703704	29.365489295961353	5158	283112
154.5492980480194	55	172.13333	43.40717	200.0	80.0	172.13333333333333	43.40716786686529	5164	288276
157.28342199325562	56	153.75757	57.64417	200.0	45.0	153.75757575757575	57.644169882094545	5074	293350
159.95192217826843	57	163.03226	51.36805	200.0	49.0	163.03225806451613	51.368048228175	5054	298404
162.78960752487183	58	183.85715	33.990246	200.0	76.0	183.85714285714286	33.99024469894086	5148	303552
165.52949810028076	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	308752
168.40410470962524	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	313952
171.08431696891785	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	319152
173.80843687057495	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324352
176.52356266975403	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329552
179.01115322113037	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334752
181.79886293411255	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339952
184.58653831481934	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	345152
187.20155024528503	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	350352
190.12147879600525	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355552
192.9238510131836	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360752
195.6883978843689	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365952
198.45680975914001	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	371152
201.2315456867218	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	376352
204.06594967842102	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381552
206.95415377616882	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386752
209.8314254283905	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391952
212.69353675842285	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	397152
215.519385099411	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	402352
218.26487278938293	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	407552
221.14577651023865	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412752
223.8298897743225	80	198.96153	5.192308	200.0	173.0	198.96153846153845	5.192307692307692	5173	417925
226.65905117988586	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	423125
229.53780817985535	82	198.38461	7.141843	200.0	163.0	198.3846153846154	7.141842700575484	5158	428283
232.31111431121826	83	198.88461	5.576923	200.0	171.0	198.8846153846154	5.5769230769230775	5171	433454
235.14705872535706	84	197.11539	14.423077	200.0	125.0	197.1153846153846	14.423076923076923	5125	438579
237.42965626716614	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443779
240.17214512825012	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448979
243.06014943122864	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	454179
245.7000322341919	88	193.61539	18.458014	200.0	124.0	193.6153846153846	18.458012483798765	5034	459213
248.46515154838562	89	198.76923	6.1538467	200.0	168.0	198.76923076923077	6.153846153846153	5168	464381
251.33250427246094	90	197.6923	9.730085	200.0	150.0	197.69230769230768	9.730085108210398	5140	469521
253.6445336341858	91	195.84616	12.687645	200.0	143.0	195.84615384615384	12.687644831131848	5092	474613
256.4037139415741	92	194.5	17.906273	200.0	123.0	194.5	17.906273073552054	5057	479670
259.01654839515686	93	199.34616	3.2692313	200.0	183.0	199.34615384615384	3.26923076923077	5183	484853
261.6984281539917	94	199.07692	4.615384	200.0	176.0	199.07692307692307	4.615384615384616	5176	490029
264.30583906173706	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495229
266.9189372062683	96	195.84616	14.392018	200.0	145.0	195.84615384615384	14.392017840274967	5092	500321
269.581463098526	97	198.53847	7.307692	200.0	162.0	198.53846153846155	7.3076923076923075	5162	505483
272.37729263305664	98	195.88461	14.497552	200.0	137.0	195.8846153846154	14.49755131333703	5093	510576
275.1334505081177	99	199.8077	0.96153843	200.0	195.0	199.80769230769232	0.9615384615384615	5195	515771
