Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
78.68359613418579	28	196.6923	16.538462	200.0	114.0	196.69230769230768	16.538461538461537	5114	146600
81.3036162853241	29	193.26923	23.760921	200.0	96.0	193.26923076923077	23.760920877498528	5025	151625
84.16137599945068	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	156825
86.97800207138062	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162025
89.81236529350281	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	167225
92.62161469459534	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	172425
95.42307543754578	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	177625
98.1489646434784	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	182825
100.91281151771545	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188025
103.72440123558044	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	193225
106.65126085281372	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	198425
109.32331681251526	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	203625
112.07852053642273	40	198.46153	3.1284153	200.0	189.0	198.46153846153845	3.128415293486577	5160	208785
114.75767850875854	41	180.96428	11.418914	200.0	158.0	180.96428571428572	11.41891332976361	5067	213852
117.61256313323975	42	167.66667	10.991916	194.0	152.0	167.66666666666666	10.991916221579485	5030	218882
120.43339657783508	43	151.44118	9.003892	175.0	133.0	151.44117647058823	9.003891892073796	5149	224031
123.2403199672699	44	144.65715	10.867889	174.0	121.0	144.65714285714284	10.867889418289241	5063	229094
125.97672462463379	45	139.25	7.825794	157.0	125.0	139.25	7.825794244391783	5013	234107
128.84790468215942	46	138.67567	10.50625	160.0	121.0	138.67567567567568	10.506250530952421	5131	239238
131.3470151424408	47	136.8108	9.111436	157.0	120.0	136.8108108108108	9.111435754300635	5062	244300
134.09699964523315	48	136.56757	7.5642843	151.0	120.0	136.56756756756758	7.564285002350584	5053	249353
136.82732629776	49	139.47223	8.129118	153.0	113.0	139.47222222222223	8.129118139650515	5021	254374
139.557555437088	50	146.48572	9.259346	172.0	132.0	146.4857142857143	9.259347180232613	5127	259501
142.36883926391602	51	153.06061	10.582832	175.0	131.0	153.06060606060606	10.582831705428271	5051	264552
145.21290850639343	52	159.0	13.162447	183.0	138.0	159.0	13.162446581088183	5088	269640
147.8672137260437	53	168.5	9.711677	194.0	143.0	168.5	9.711676820542715	5055	274695
150.59590196609497	54	183.71428	12.509588	200.0	154.0	183.71428571428572	12.509588159422648	5144	279839
153.1367847919464	55	194.07692	9.235895	200.0	168.0	194.07692307692307	9.235896012186851	5046	284885
155.96599626541138	56	199.53847	1.1842157	200.0	195.0	199.53846153846155	1.184215716795435	5188	290073
158.63596177101135	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	295273
161.40632963180542	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	300473
164.21533036231995	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	305673
166.93133115768433	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	310873
169.41996002197266	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	316073
172.14653897285461	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	321273
175.03234004974365	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	326473
177.86080861091614	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	331673
180.59064507484436	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	336873
183.11235976219177	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	342073
185.9433343410492	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	347273
188.71760869026184	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	352473
191.52559232711792	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	357673
194.12548637390137	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	362873
196.94601392745972	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	368073
199.70046424865723	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	373273
202.122900724411	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	378473
204.98210620880127	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	383673
207.77595400810242	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	388873
210.64580154418945	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	394073
213.48315930366516	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	399273
216.06505823135376	78	180.64285	39.022167	200.0	44.0	180.64285714285714	39.022167954083926	5058	404331
218.6097490787506	79	120.78571	58.458996	200.0	28.0	120.78571428571429	58.458994873609086	5073	409404
221.25568509101868	80	173.33333	43.49202	200.0	28.0	173.33333333333334	43.4920171474669	5200	414604
223.95282340049744	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	419804
226.81617546081543	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	425004
229.55439686775208	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	430204
232.47848081588745	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	435404
235.18856954574585	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	440604
238.01734805107117	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	445804
240.82454204559326	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	451004
243.7087857723236	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	456204
246.57640647888184	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	461404
249.4286539554596	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	466604
252.32188510894775	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	471804
255.12028121948242	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477004
257.9304127693176	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482204
260.706316947937	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	487404
263.4297068119049	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	492604
266.26223039627075	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	497804
269.088613986969	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503004
271.93597769737244	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508204
274.69589495658875	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	513404
